0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.7418109453488847,-2.6202116543829157,0.4348130066925786,2.1482268617779114,-0.5591829555636368,0.5783495762397415,1.185648763122619,0.4707174337667486,0.1618983391531682,-1.249289963744231,-1.508120380977271,-0.6493307589667315,-0.1731489680607707,0.2632529416956337,0.11715486669092022,-0.05028773099162518
11.706852262268816,-0.3655734138179271,2.3340518838415947,-0.14347391982720867,1.3010917408611338,-1.9486870601480455,-0.5342215026547488,0.9654889125455303,-0.1814328435535216,-0.054382656524343,-0.6317657220550665,1.3577773156207191,0.5802668483329966,-0.31499307925848247,-0.10280735109947309,0.04869828622738067
24.84940155511103,-7.920594354811473,0.21840553116439776,0.20255508867401928,1.659871502912175,-0.36029427864842667,0.30249944771325205,0.26400971251750593,0.35337685841352146,-0.7012292689104844,-1.5052561922635628,0.5197638202420807,-0.28695261218482815,0.7853958203724705,0.012431988909471016,0.6834252984752156
-4.320320522226181,1.2566188302395696,-0.3721350483782222,2.25225783845895,1.4768625919262148,0.6897916817868989,-0.3285588932386071,-0.2967105737911699,-1.70437704132446,0.4314669972500387,0.4651016514189885,-0.07421592065375573,-0.226530968489807,-0.5810763683357464,-0.3612191774379023,-0.7314241065164111
-2.8040448027464455,-3.648346869213161,2.307190303234909,-0.07708811734621837,2.497777412284477,-0.27559070116911705,-0.7967009961673531,0.19329145300133765,1.276587665547368,-0.26424736922920306,-0.3559045853704735,-0.9774680521822161,0.43662758899372317,-0.7807607676191687,-0.980723014432318,-0.011882550768048174
-0.5154052445227962,-0.3693985979852046,0.3978541785411103,0.4082611946691869,-0.29038019998529907,-0.9467148491178062,-0.1841966945627926,-0.7503949137516182,-0.05731236760698924,0.35764705272769215,0.23136153543706928,-0.17856899642239066,-0.6788121572945032,-1.4125313347180966,-0.25625145203491906,-0.18356091622342507
-4.954833428853214,-3.8358255534251686,0.14869789299850747,-3.4323519620289384,1.0657546823485484,-0.38476222521866926,-0.824941501198437,-0.9752797360862593,0.09901121485997974,0.23085344684348924,0.016669729042621234,-0.8988907318768274,-0.3158380602875295,-0.9698428819114228,-0.005974807781098323,-0.025394395397553237
16.061309549004047,-4.547764021138837,-1.5015553246608173,-0.724976121332184,-0.8957009302219087,-0.23213330932565798,-0.41767182543392095,-0.4769294918656152,-0.7585900922690568,-1.1305648452509796,-0.5786565036817457,-0.41109478473057537,0.02919627181965988,-0.8996539981461533,0.05359240680004416,-0.3980269301112479
1.1289110743910504,-2.689114240814505,-0.0648424976641835,0.32561106405974194,-1.483746911405779,0.5284973847309004,-0.7640996979582227,-1.806843301611847,2.382094285031354,-0.33058282385359117,0.9729260901405902,1.138046493662883,-0.6356191969789161,1.171210302159123,-0.39359587546647506,-0.2106132530228692
10.050185054982752,2.568422351096319,1.7996550492357304,1.646617074149028,-0.0820285496625334,-0.45620429601202384,1.16103104064426,0.21195101228077073,-0.22314519943018285,0.1026654735205584,1.7442220013270713,0.21956271641520717,-1.1725691760708286,0.04642572412691488,0.3339305010456276,-0.009771564080420464
-2.382617616966211,0.6278907838386262,-0.23939108639526668,0.04444517647313761,-0.38303919410391496,-0.8588286104148698,-0.42828465376932656,0.7565579770998296,0.42003805854077564,1.7845103257893864,0.2362090290239494,-0.7392712602594587,1.0770622293770586,0.7719640568303234,0.44244744267627745,-0.27079360841649974
-1.0512719402643524,-4.885408408798198,-2.0306844942891376,0.0859785846501261,2.442843521659554,-0.6453361448530732,0.11562242328777639,1.104451761716481,-0.706960987085789,2.5203436418453236,-0.38038058953071785,-0.2337282379221566,0.6752164197738617,0.1359859641402067,0.10025333235622165,-0.4196729272353186
-2.6520268148377495,-1.2192957278179142,0.7035955609972872,-1.0671952420412838,-2.3441752447308506,-1.9870765696975328,-0.44408189479239313,0.6146169526513223,-0.3295629428637834,-0.3197387598955233,-0.4809025427858458,-0.41541963182813163,0.07338316788717483,-0.8449013582669819,-0.7755655669244415,-0.19185731457970706
-4.512899899268357,-0.11927329685048355,-0.9847483907486773,1.418750587806393,0.06796344716809677,0.5883575415890452,1.2523404983877513,-0.605126228168748,-0.5833395006837604,0.5849490862044316,0.9438480811135099,1.1418710847581242,0.9828794395115779,-0.3542197303160916,-0.4111041782078558,-0.500558166996533
-0.5294360276476009,-1.1821748888431318,-0.5845852104669906,-0.49534325099819954,0.5169010197360426,1.9898085399432939,1.6100909920728887,0.14915019438785135,0.8293549708015839,0.25477088616299426,1.4709720741115864,0.1459371282460936,-0.22995738921962774,-1.2302881220246888,0.02468029602514807,0.02355637777126136
10.441864044517416,-3.071061830805705,3.519137275314429,0.5355154750691631,1.7990234875377504,0.49426045932134954,-0.4217875854873639,0.6943481996661445,0.473554523385384,-1.5356771123038278,0.36678517238064995,-0.26329970437612854,0.24094332813978783,-0.018962198095207782,1.161708108601346,0.03506778309228814
-4.765359335121609,-1.9153210927616902,-0.6069805917979215,-0.12344332785678022,-0.6233295573383512,-0.17217367620425889,-0.6417354253583021,-0.5532409545943545,1.1867132566389533,1.2989330229505773,-0.5592216627986473,-0.4241242637317014,-0.004480251382723842,-0.21745037087411206,0.8067467034608489,0.19834629234595358
5.5706010506981025,-0.8097739301772902,2.3063915646460855,-0.4999291810988702,-1.3493735106908293,0.8399227873543078,-0.21830108305651197,-0.00062035701141971,0.104513703197866,0.16511674923269226,0.3878649580480014,-0.7683636030462461,-0.07286207369307203,-0.3663227351092477,-0.19525321993222242,-0.3496995865995027
1.4782399410494158,-0.8415932056844393,-1.418024713324033,1.6459832868397386,0.5672993956127881,0.5337367698895622,0.7004748667037388,1.4312419917146972,-1.0779428888435028,-1.7277090611697117,-0.8864579937724477,-0.20272800511469616,0.18266348778429456,-0.5718781888537301,-0.2134105615943771,-0.4335078965470111
-3.042290155568765,-5.037223844486337,0.46834417584102406,-2.1522249920000758,2.081881514415715,-0.40555749675968006,0.1217071382994165,-1.0414553328117744,-0.03756218070451761,0.13632263328844985,-0.2279617872447534,-0.026473593771580813,0.7409747602683586,-0.863089517398125,-0.548237500700466,-0.136156865617086
11.807510511304539,0.23765822409742188,1.1296008677799665,-0.34796881429952603,3.2069973201304074,1.0720852689141505,-1.4321168633362957,0.17070732049848514,0.40568021750972894,0.750941872842077,-0.030323027108499084,-0.5402624702139537,0.5848783887129338,-0.8779356130740096,0.2602337419419249,-0.6500657775044996
5.86221013583129,1.0259454374362644,1.5282996711126462,0.1782999329141648,0.39421969650256933,0.15015048912149292,1.0144207440351507,1.5514273691719103,1.097075323985318,0.18526719138402217,-0.16619805357890163,-0.552326135684261,-0.49616014272350656,0.11345323270374347,0.07498654411557704,-0.23301347369093092
-0.590193722819776,-1.6544669567220551,0.8512381252026876,-0.927326713576446,0.45727671801860087,-0.9308982703850067,0.2895848533490164,0.9664723700951349,-0.18548960986417767,0.4294143461716472,-1.1025773958926637,0.11913050808857782,-0.6430392820514184,-1.2128993873430376,-0.4989536857597444,0.11395350844248664
-4.606902075920602,-0.5872412044866846,-1.0315767333667074,-0.06501198125190474,-0.8206250850982164,0.5784161099512954,0.24454368619680963,-0.4131901325089994,0.7300442074614933,0.34782782896984604,0.6465295275462905,-0.21705531996137192,-0.44329572582859034,0.2998336781226097,0.11725967079801318,-0.37031597984112036
-4.275436822746001,1.769070871699419,0.45103882164110354,-0.4800169482589594,-1.3628870355198517,0.6381492023521798,-0.4528822738564935,-0.11686085905057761,2.2823722417589067,-0.13455560449319431,-0.6090591556297535,0.20037761403002688,0.1551552430745823,1.1558094344694074,-0.5684464224040923,-0.6043084278173786
7.281443916616386,-1.8958473944906153,-0.8951222965541571,-0.822974814784973,-2.4250540994145218,0.39597259538161483,-0.4522222023797804,-1.2493045058483327,1.6257693982412746,0.6746400502791812,0.5067105020506767,-0.14616281323884617,-0.17282755438422145,0.12664197071751024,0.2284717365904576,-0.45809940941317356
-4.800110505120488,-2.0983051021581556,-2.059355624994784,0.3694422164450679,-0.01938963532255062,-0.675044545980051,-0.14456694778692245,1.360767168159042,-1.0008014145773354,1.5397425128928641,-0.11179378008206795,-0.21843927262773463,-1.051839884707271,0.151496799983987,0.16106330831215435,-0.31615582075300497
5.081638100458683,2.3690857442750417,2.9049490114909937,-1.5200818271560659,-0.30817977945351005,-0.1369405042449937,0.2018081888353216,2.447783762050433,-0.8047123696215949,0.12599365394246897,1.1558845057936695,0.06514517923538735,0.44497452297559104,0.3275119318774782,0.9872794166363953,2.335177427972248
-1.2919260541881663,-6.28516926746962,-0.5927222071103899,2.497355155365226,-0.8694413623505748,0.12378872598296686,0.9411564725998323,-0.40144842036835165,-0.08243625702258814,-0.5994068697845596,0.6801458993499483,0.1838310087947804,-0.533318397137574,0.43558446017776364,0.08932528489235261,-0.15867138781509427
0.10273230407319785,4.5215742546795825,-1.3708873906050298,-0.13130222108023,-0.7564145841386678,1.039317826087432,1.0205485834518964,-0.9614299852659139,0.3666298881538739,-0.5747907513742992,0.1941121484670315,-0.5851365617472538,1.3075155433811554,-0.18128923542207498,0.23034490545976644,-0.8485378857825963
-3.4928980115618384,-8.429559915095767,1.1146622152161516,-1.3760351830242905,0.04345168133539884,0.1729154638085061,0.05612200289704102,-0.6641744208198351,0.6101731654888319,-0.7713860841595179,-0.3679946059258625,-0.8746634594276483,0.46753723037566464,-0.6043838947588299,-0.19254356731366729,0.11446536464302055
-4.263991642207222,1.4656931504951776,0.22399509492493194,-0.16106670941305942,0.637409271091835,-0.3214552942386595,0.7466577779145792,-0.1449457285807497,-0.06165486916683723,-1.2619218552960967,0.28683753565475495,-0.5246546638573829,-1.408573565990236,-0.10251119301056875,-0.7191948339034024,-0.2585445341742908
-1.9542116880881761,3.0058975457855865,1.9102097430576497,-2.3447614014082325,0.1437523098492323,-1.2256170754715099,0.6964663603941932,1.835465814162397,-1.0723416868714262,-1.0792994691799978,1.2878859500453437,1.5953687085314079,1.4841965328711244,-0.14788517185341085,-0.11358926130686307,-0.20311713002526258
-5.06765454344458,-4.636536391135131,-0.8013169597484795,-1.9374325294115957,-0.5723442703780773,0.06747720897502218,-0.29750608009935675,0.9122711920115978,1.2076417924821232,0.6665981660873498,0.226079609701114,0.04680512663005203,0.8096917079490361,-0.22639483054661674,-0.022064927234934813,-0.05588574306097499
-4.683148564180779,-2.07613676211679,-0.46161473373416506,0.6974492447469424,0.9290495990343624,1.3708242897734964,-0.18594269777376668,1.691989783693857,0.6054881587670021,0.46397442002607264,-0.5240510914011329,-0.5803173411307786,0.617798814001874,-0.1482094659380021,-0.14873013077139186,-0.16825783749665302
-4.692297283737468,-1.304383836853493,-1.6375456341549994,-1.6650975423153274,1.286581406355376,0.052994695740969794,-0.13257588586669766,-1.3016309767987584,-2.0062728789116666,0.38387555833065945,0.372041514411278,0.6970736849531464,0.09815915157806127,-0.8070641180216409,0.08448665791371326,0.12251117935578264
-4.6436262783927695,-2.0898521755934514,1.750212304094406,0.6460527046269872,2.8356177413673547,1.3006706792259988,-0.0654842757952864,-1.3103447976111977,-0.25895777034859224,0.6686968980202618,-0.1507360381287634,-0.14772643103028363,-0.3361569267945605,-0.32958770046133357,-0.5460442710821384,-0.43449382325582003
-4.626989643178625,-2.171323692669585,1.175518242102705,0.3218370195500166,3.51314696783319,-0.3727707047285244,-0.2333228311943278,1.178322041434694,0.7132910063722322,-0.916966198508184,-0.1684808154039465,-0.3813331829906076,0.022537582863169835,-0.6241594993150618,-0.1842593822970409,0.5041318878998099
-2.1352641097937406,3.5213947584302128,-1.3747519574731855,-0.12951729404424087,-2.2748412738577666,-0.9227905774210787,-0.6868314438235403,-0.4510495137636011,-0.5706656607718251,1.25789950426595,0.16700456068749536,0.06549325667200466,0.3494069130578789,-0.4565141366010367,0.5117549016107524,-0.1416682905788253
-4.559219359740874,-0.6514568255802298,-0.21922198480307079,-0.46378952696855613,1.2794114722046495,-0.20569085555101407,-0.6606734740359111,-0.1743780120406213,0.29625502833690354,-1.1618067672683132,0.8796916617837836,0.09041647654139014,0.850380697710718,-0.5944928286533753,-0.960875769370268,-0.17625342922864917
-5.069962630508625,-5.790650071868353,3.5013752062169448,-1.7382897336963625,-0.8141215050250122,-0.7883492056740867,-0.3237929779822739,1.9018873362492816,-1.9686887156449795,-0.5638940847254271,1.7136262313973551,-0.5071145831675482,0.19828256954208268,-0.4933651725347847,1.8093143958415412,0.33189159742125374
-0.23279021472424563,2.5015110053505683,-1.0475148702908446,0.31855477713451275,-2.0247717804727636,-0.9051433619184516,-0.12442571884337116,-1.6750962643247327,-1.4693239826292104,0.9080648402314667,-0.1643400607277231,-0.9253075366313772,0.60007083847379,-0.36027339166668526,0.7615906426306878,-0.6023424309701239
-4.8342223106800475,-2.6217968337484603,0.13848391855451408,0.8105564569527348,-1.486836554368764,0.4389652648201459,-0.6091585985715503,-0.314365307412132,0.42817169735809235,-0.5867158780209883,0.0516133234852472,-1.1613845189183982,1.8394609658160346,0.11251886430389363,0.3005753235768706,-0.25578821130124435
13.653371276398072,-0.08115505093141631,-1.6011831323828316,0.21377451712906997,0.17607466920746034,1.0045483599942786,0.7852770774045807,-0.45534619352513106,-0.0049566045547208785,0.0533304632646881,-0.7327840830237041,0.8480393934478905,-0.961567183219599,-0.30064031603378844,-0.009142853447775011,0.44498228002421314
11.883287406750831,2.3902403819917892,-2.1653468109855742,0.6424812439441993,-2.383970441955589,1.0099365277562982,0.7969341721169803,0.11792528523066766,-0.9801411096517246,-0.8550749929692599,0.5351342383131453,-0.4570309078226094,-0.6504787382903263,0.5647681758348052,-0.13671236349088098,-0.5029366958957385
10.123911327920847,3.891821448918818,-3.069987055342589,0.5810721019344878,-0.07199736576976726,0.6032719138480025,1.2234254938481088,1.7096116061368236,-0.44180223162162024,-0.9891376288422769,-1.3312738581446804,0.05973483916357753,0.45108653568055745,-0.45251357647183343,0.24117536962943714,0.33980771861434955
22.082648035262718,2.5394843982564552,-1.4531086564672693,-1.5966722535882036,1.512930850008888,-0.09583477155617941,0.45149503036112115,-1.1205524158108215,-1.522242255105171,-0.0009058393328517704,-0.10049974699789174,-0.3873798904112466,-0.615794752491129,0.19309045926144927,0.6413853921538148,0.20531604987145108
1.9184377745056818,2.6862202662687227,-0.9235619120160468,3.1271706719861503,-0.6044789192626852,0.8014237198000674,0.7059209732362155,1.9978010732918048,-0.9993449458171163,-0.697379547554891,-0.7948511903239458,-0.4350841873203113,-0.012828571425031021,-0.24016165720120136,-0.21998111113506055,-0.5281344478899126
-1.001437146022313,-3.9135484382069228,-1.2844574411432716,-0.32587243895495605,-0.40147242202653344,0.710098860612996,0.026270318395243356,-0.9319018261202994,-1.1522057070357112,-0.4606491637169139,0.19608225846054508,-0.3944622882099109,0.3948902243520813,-0.5229528454810898,0.40409033733918703,-0.10172633362741303
5.57950836071369,0.4097469647487962,-1.4604159872455167,-0.8317721426184892,-1.7390767465531454,0.19781862420235863,-0.6767293786986054,0.24219491271958832,0.20948675786697776,0.022233868575534586,1.2521965789375769,-0.4886908710330172,-0.462871488969548,0.01209108493241662,-0.3083568723003183,-0.9383868824979927
